Book_Name,Author,Rating,Number_of_Reviews,Price,Description,Listening_Time,Audible_Rank,Main_Genre,Genre_List
Gardens of the Moon: The Malazan Book of the Fallen 1,Ralph Lister,4.1,1401.0,1093.0,"Random House presents the audiobook edition of Gardens of the Moon: The Malazan Book of the Fallen 1 by Steven Erikson, read by Ralph Lister. ",1 days 02:02:00,2773.0,Fantasy,"['Fantasy', 'Fantasy', 'Contemporary Fiction']"
Gates of Fire: An Epic Novel of the Battle of Thermopylae,Steven Pressfield,4.7,1588.0,754.0," Inspired by this stone and intrigued by the lore of Sparta, author Steven Pressfield has brilliantly combined scholarship with storytelling. Narrated by the sole survivor of the epic battle, a squire in the Spartan heavy infantry, Gates of Fire is a mesmerizing depiction of one man's indoctrination into the Spartan way of life and death, and of the legendary men and women who gave the culture an immortal gravity. Culminating in the electrifying and horrifying epic battle, Gates of Fire weaves history, mystery, and heartbreaking romance into a literary tale that brings the Homeric tradition into the 21st century.",0 days 06:15:00,4772.0,Military Thrillers,"['Military Thrillers', 'War & Military Fiction', 'Historical Fiction']"
"Gemina: The Illuminae Files, Book 2",Amie Kaufman,4.7,521.0,721.0,"Hanna Donnelly is the station captain's pampered daughter, and Nik Malikov is the reluctant member of a notorious crime family. ",0 days 12:33:00,1737.0,Science Fiction for Teens,"['Science Fiction for Teens', 'Science Fiction', ""Children's Science Fiction""]"
Gender Trouble: Feminism and the Subversion of Identity,Judith Butler,4.4,127.0,586.0,"One of the most talked-about scholarly works of the past 50 years, Judith Butler's Gender Trouble is as celebrated as it is controversial. Arguing that traditional feminism is wrong to look to a natural, ""essential"" notion of the female, or indeed of sex or gender, Butler starts by questioning the category ""woman"" and continues in this vein with examinations of ""the masculine"" and ""the feminine."" ",0 days 08:25:00,2166.0,Women's Studies,"[""Women's Studies"", 'Human Sexuality Psychology', 'Society & Culture']"
Genghis Khan and the Making of the Modern World,Jack Weatherford,4.6,1221.0,1003.0,"The Mongol army led by Genghis Khan subjugated more lands and people in 25 years than the Romans did in 400. In nearly every country the Mongols conquered, they brought an unprecedented rise in cultural communication, expanded trade, and a blossoming of civilization. ",0 days 14:20:00,2112.0,Medieval European History,"['Medieval European History', 'Historical Biographies', 'Asian History']"
Genome,Matt Ridley,4.5,389.0,793.0,"Popular scientist Matt Ridley is renowned as much for accessibility as for learning. Following the success of The Red Queen and The Origins of Virtue, Genome is a Sunday Times top 10 best seller and a Guardian Book of the Year. ",0 days 14:27:00,1444.0,Genetics,"['Genetics', 'Biology Books']"
Geronimo Stilton #13 and #14,Geronimo Stilton,3.2,4.0,467.0,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",0 days 02:25:00,641.0,Animal Action & Adventure for Children,"['Animal Action & Adventure for Children', 'Mice, Hamsters, Guinea Pigs & Squirrels Fiction for Children', 'Humorous Fiction for Children']"
"Geronimo Stilton #17: Watch Your Whiskers, Stilton! and Geronimo Stilton #18: Shipwreck on Pirates Island",Geronimo Stilton,4.7,33.0,468.0,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",0 days 02:28:00,2133.0,"Mice, Hamsters, Guinea Pigs & Squirrels Fiction for Children","['Mice, Hamsters, Guinea Pigs & Squirrels Fiction for Children', 'Animal Action & Adventure for Children', 'Animal Fiction for Children']"
"Get S--t Done: The Ultimate Guide to Productivity, Procrastination, & Profitability",Jeffrey Gitomer,4.5,75.0,469.0,The must-have guide for getting s--t done!,0 days 03:52:00,396.0,Business Sales,"['Business Sales', 'Time Management & Productivity', 'Personal Success']"
Getting to Yes: Negotiating an Agreement Without Giving In,Roger Fisher,4.5,311.0,683.0,"Negotiation is a way of life for the majority of us. Whether we're at work, at home or simply going out, we want to participate in the decisions that affect us. Nowadays, hardly anyone gets through the day without a single negotiation, yet, few of us are armed with the effective, powerful negotiating skills that prevent stubborn haggling and ensure mutual problem solving. ",0 days 06:16:00,-1.0,Analysis & Strategy,"['Analysis & Strategy', 'Personal Development & Self-Help']"
"Ghost Wars: The Secret History of the CIA, Afghanistan, and bin Laden, from the Soviet Invasion to September 10, 2001",Steve Coll,4.6,452.0,879.0,"Pulitzer Prize, General Nonfiction, 2005",1 days 02:46:00,4537.0,Military Intelligence & Espionage,"['Military Intelligence & Espionage', 'Central Asian History', 'Terrorism']"
Ghost in the Wires: My Adventures as the World’s Most Wanted Hacker,Kevin Mitnick,4.6,942.0,843.0,"Kevin Mitnick was the most elusive computer break-in artist in history. He accessed computers and networks at the world’s biggest companies—and however fast the authorities were, Mitnick was faster, sprinting through phone switches, computer systems, and cellular networks. He spent years skipping through cyberspace, always three steps ahead and labeled unstoppable. But for Kevin, hacking wasn’t just about technological feats—it was an old fashioned confidence game that required guile and deception to trick the unwitting out of valuable information.",0 days 13:59:00,3854.0,Computer Security & Encryption,"['Computer Security & Encryption', 'True Crime', 'Biographies of Science & Technology Leaders']"
Gilgamesh: A Novel,Joan London,4.2,51.0,1171.0,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",0 days 09:01:00,4307.0,Historical Fiction,"['Historical Fiction', 'Literary Fiction', 'Historical Fiction']"
Girl Decoded: My Quest to Make Technology Emotionally Intelligent - and Change the Way We Interact Forever,Rana el Kaliouby,4.9,38.0,888.0,Brought to you by Penguin.,0 days 11:43:00,2590.0,Technology & Society,"['Technology & Society', 'Biographies of Science & Technology Leaders', 'Computer Science Books']"
"Girl, Woman, Other",Bernardine Evaristo,4.5,2019.0,888.0,Brought to you by Penguin. ,0 days 11:07:00,139.0,African American Literature,"['African American Literature', 'Coming of Age Fiction', ""Women's Fiction""]"
Go Pro - 7 Steps to Becoming a Network Marketing Professional,Eric Worre,4.8,4413.0,233.0,"Over twenty years ago at a company convention, Eric Worre had an ""aha"" moment that changed his life forever. At that event he made the decision to Go Pro and become a Network Marketing expert. Since that time, he has focused on developing the skills to do just that. In doing so, Eric has touched and been touched by hundreds of thousands of people around the world. Now he shares his wisdom in a guide that will ignite your passion for this profession and help you make the decision to Go Pro and create the life of your dreams. ",0 days 02:49:00,375.0,Business Sales,"['Business Sales', 'Marketing', 'Business Careers']"
God Is Not Great: How Religion Poisons Everything,Christopher Hitchens,4.7,2778.0,500.0,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",0 days 08:45:00,659.0,Atheism,"['Atheism', 'Religion & Sociology', 'Atheism']"
God Is a Gamer,Ravi Subramanian,4.3,243.0,879.0,"Aditya runs a gaming company that is struggling to break even. A banker slips off a high-rise building, plunging to her death. The finance minister has made some promises that he is finding hard to keep. The LTTE has unleashed terror in America that sends the FBI on a wild goose chase, bringing them to Mumbai.",0 days 08:49:00,2047.0,Technothrillers,"['Technothrillers', 'Literature & Fiction', 'Crime, Thriller & Mystery']"
God Save the Hon'ble Supreme Court,Fali S. Nariman,4.6,61.0,668.0,A timely volume that highlights the forthright and candid views and opinions on a wide variety of pertinent issues by one of India’s most respected legal luminaries.  ,0 days 06:52:00,4378.0,Law,"['Law', 'Textbooks & Study Guides']"
Going Solo,Roald Dahl,4.8,366.0,615.0,"Penguin presents the audiobook edition of Going Solo by Roald Dahl, read by Dan Stevens.",0 days 04:38:00,3592.0,Military & War Biographies,"['Military & War Biographies', 'Biographies of Authors', 'Fiction Classics for Children']"
Gone with the Wind,Margaret Mitchell,4.6,3540.0,1548.0,"When Gone with the Wind appeared in 1936, it became on overnight sensation. Nothing like it in American literature had ever been seen. It went on to win the Pulitzer Prize and become one of the most celebrated films of all time. It has sold more than 30 million copies worldwide and been translated into 27 languages. ",1 days 23:11:00,412.0,Classic Literature,"['Classic Literature', 'Classic Fiction']"
Good Economics for Hard Times: Better Answers to Our Biggest Problems,Abhijit Banerjee,4.5,950.0,1093.0,Brought to you by Penguin. ,0 days 14:44:00,77.0,Globalisation Money & Finance,"['Globalisation Money & Finance', 'Economic Theory', 'Economic Conditions']"
"Good Morning, Good Life: 5 Simple Habits to Master Your Mornings and Upgrade Your Life",Amy Schmittauer Landino,4.7,176.0,668.0,Not a morning person? Not a problem! I want you to wake up on your terms and no one else's.,0 days 05:00:00,2620.0,Time Management,"['Time Management', 'Personal Success', 'Personal Development & Self-Help']"
Good Omens: The BBC Radio 4 dramatisation,Terry Pratchett,4.7,6251.0,615.0,Neil Gaiman was the WINNER of the BBC Audio Drama Award 2015 for Outstanding Contribution to Radio Drama ,0 days 04:19:00,-1.0,Fantasy,['Fantasy']
Good Strategy/Bad Strategy: The Difference and Why It Matters,Richard Rumelt,4.5,599.0,1131.0,Good Strategy/Bad Strategy clarifies the muddled thinking underlying too many strategies and provides a clear way to create and implement a powerful action-oriented strategy for the real world.,0 days 11:49:00,1165.0,Business Decision Making & Problem Solving,"['Business Decision Making & Problem Solving', 'Forecasting & Strategic Planning', 'Leadership']"
"Good Vibes, Good Life: How Self-Love Is the Key to Unlocking Your Greatness",Vex King,4.7,4452.0,633.0,"The Sunday Times best seller - over 100,000 copies sold. ",0 days 04:10:00,292.0,Personal Success,"['Personal Success', 'Mind, Body & Spirit', 'Personal Development & Self-Help']"
Good to Great: Why Some Companies Make the Leap...And Others Don't,Jim Collins,4.6,2411.0,15817.0,"Built to Last, the defining management study of the '90s, showed how great companies triumph over time and how long-term sustained performance can be engineered into the DNA of an enterprise from the very beginning. ",0 days 10:01:00,63.0,Business Management,"['Business Management', 'Analysis & Strategy', 'Textbooks & Study Guides']"
"Goodbye Parkinson’s, Hello Life!: The Gyro-Kinetic Method for Eliminating Symptoms and Reclaiming Your Good Health",Alex Kerten,4.2,115.0,469.0,"Parkinson’s disease, a disorder of the central nervous system, affects 1 million people in America and 10 million worldwide. In Goodbye Parkinson’s, Hello Life! Alex Kerten presents his breakthrough holistic technique that combines dance therapy, behavior modification, and martial arts to prove that there is life beyond the diagnosis of PD. ",0 days 03:48:00,-1.0,Mental & Spiritual Healing,"['Mental & Spiritual Healing', 'Healthy Living & Wellness', 'Mind, Body & Spirit']"
Goodnight Stories for Rebel Girls 2: 100 More Stories of Extraordinary Women,Francesca Cavallo,4.8,851.0,417.0,"Good Night Stories For Rebel Girls 2 is the sequel to the sensational New York Times best seller and the most crowdfunded book of all time. The authors, Francesca Cavallo and Elena Favilli, will take you and your kids on an empowering journey through 100 new bedtime stories, featuring the adventures of extraordinary women from Nefertiti to Beyoncé. ",0 days 03:47:00,3228.0,Women Biographies for Children,"['Women Biographies for Children', 'Adventurers & Explorers for Children', 'History of Exploration for Children']"
Gotta Have It: 69 Stories of Sudden Sex,Rachel Kramer Bussel,3.2,10.0,668.0,"Rachel Kramer Bussel has collected a wide and wild variety of original erotica stories that are deliciously short - just one orgasmic bite at a time. In 1,200 words or less, these authors explore every which way you can ""get it on"", including threesomes, sex toys, public sex, BDSM, fetishes, and much more. Get ""Anal-yzed"", learn ""The Advantage of Working from Home"", and spy some risqué ""Vacation Pictures"". There are pecan rolls dripping in caramel and meals where lovers feast on nothing but each other. From crossword puzzles to Godzilla, these tales are perfect for reading aloud before you live out your own frisky fantasy. For those who like their sex quick and naughty, Gotta Have It has a host of erotic offerings to get you going.",0 days 07:59:00,2471.0,Literature Anthologies,"['Literature Anthologies', 'Erotic Fiction', 'Anthologies']"
Grey Sunshine: Stories from Teach for India,Sandeep Rai,4.8,55.0,668.0,"India is battling an educational crisis of unprecedented proportions. Half of the country’s Standard 5 students cannot read a Standard 2 level text in their native language. Seventy-six percent of Indian students don’t make it to college. The list of alarming statistics doesn’t end there. But who are the faces behind these statistics? What are their stories? What would it take to alter their futures and subsequently, the future of India?  ",0 days 09:47:00,3807.0,Social Work,"['Social Work', 'Education', 'Sociology']"
Grinding It Out: The Making of McDonald's,Ray Kroc,4.5,523.0,586.0,"Few entrepreneurs can claim to have radically changed the way we live, and Ray Kroc is one of them. His revolutions in food-service automation, franchising, shared national training, and advertising have earned him a place beside the men and women who have founded not only businesses, but entire empires. But even more interesting than Ray Kroc the business man is Ray Kroc the man. Not your typical self-made tycoon, Kroc was 52 years old when he opened his first franchise. ",0 days 06:58:00,492.0,Biographies of Business Leaders,"['Biographies of Business Leaders', 'Entrepreneurship', 'Industries']"
Grow: How Ideals Power Growth and Profit at the World's Greatest Companies,Jim Stengel,4.5,34.0,1005.0,Ten years of research uncover the secret source of growth and profit…. ,0 days 10:19:00,3150.0,Workplace Culture,"['Workplace Culture', 'Forecasting & Strategic Planning', 'Marketing']"
"Growth Hacker Marketing: A Primer on the Future of PR, Marketing, and Advertising",Ryan Holiday,4.3,964.0,328.0,"A new generation of megabrands like Facebook, Dropbox, Airbnb, and Twitter haven't spent a dime on traditional marketing. No press releases, no TV commercials, no billboards. Instead, they rely on a new strategy - growth hacking - to reach many more people despite modest marketing budgets. Growth hackers have thrown out the old playbook and replaced it with tools that are testable, trackable, and scalable. They believe that products and businesses should be modified repeatedly until they're primed to generate explosive reactions. ",0 days 02:17:00,2465.0,Public Relations,"['Public Relations', 'E-Commerce', 'Marketing']"
Growth: From Microorganisms to Megacities,Vaclav Smil,4.5,134.0,820.0,"Growth has been both an unspoken and an explicit aim of our individual and collective striving. It governs the lives of microorganisms and galaxies; it shapes the capabilities of our extraordinarily large brains and the fortunes of our economies. Growth is manifested in annual increments of continental crust, a rising gross domestic product, a child's growth chart, the spread of cancerous cells. In this magisterial book, Vaclav Smil offers systematic investigation of growth in nature and society, from tiny organisms to the trajectories of empires and civilizations.",1 days 02:15:00,546.0,Environmental Public Policy,"['Environmental Public Policy', 'Ecology', 'Environmental Conservation']"
Guide (Hindi Edition),R.K. Narayan,4.6,23.0,668.0,"R.K. Narayan’s reputation as one of the founding figures of Indian writing in English is re-examined in this comprehensive study of his fiction, which offers detailed readings of all his novels. Arguing against views that have seen Narayan as a chronicler of “authentic” Indianness, John Thieme locates his fiction in terms of its specific South Indian contexts and cultural geography and its non-Indian intertexts. The study also considers the effect that Narayan’s writing for overseas publication had on novels such as Swami and Friends, The Guide and The Man-Eater of Malgudi. ",0 days 08:42:00,2000.0,Literary History & Criticism,"['Literary History & Criticism', 'Indian Literature', 'Literary Theory, History & Criticism']"
"Guns, Germs and Steel: The Fate of Human Societies",Jared Diamond,4.4,2776.0,1256.0,"Pulitzer Prize, General Nonfiction, 1998",0 days 16:20:00,183.0,Crop Science,"['Crop Science', 'Evolution', 'Human Geography']"
Gut,Giulia Enders,4.6,1291.0,690.0,"The key to living a happier, healthier life is inside us. Our gut is almost as important to us as our brain or our heart, yet we know very little about how it works. ",0 days 07:26:00,327.0,Gastrointestinal Diseases,"['Gastrointestinal Diseases', 'Public Health', 'Anatomy & Physiology']"
HBR Guide to Better Business Writing,Harvard Business Review,4.5,332.0,501.0,Don't let your writing hold you back. ,0 days 04:00:00,1821.0,Business Writing,"['Business Writing', 'Business Communication', 'Business Careers']"
HBR Guide to Office Politics,Harvard Business Review,4.4,96.0,501.0,Don't let destructive drama sideline your career. ,0 days 04:12:00,330.0,Time Management & Productivity,"['Time Management & Productivity', 'Business Careers', 'Business Motivation & Self-Improvement']"
HBR's 10 Must Reads for CEOs,Harvard Business Review,4.7,19.0,586.0,"As CEO, you set the vision, the strategy, and the tone of your organization.  ",0 days 08:43:00,2028.0,Organisational Behaviour,"['Organisational Behaviour', 'Forecasting & Strategic Planning', 'Leadership']"
HBR's 10 Must Reads on Change Management,Renee Mauborgne,4.6,201.0,668.0,"Most companies' change initiatives fail. Yours don't have to. If you listen to nothing else on change management, listen to these 10 articles (featuring ""Leading Change"" by John P. Kotter). We've combed through hundreds of Harvard Business Review articles and selected the most important ones to help you spearhead change in your organization. HBR's 10 Must Reads on Change Management will inspire you to: ",0 days 07:30:00,1908.0,Non-Profits & Charities,"['Non-Profits & Charities', 'New Business Enterprises', 'Small Businesses']"
HBR's 10 Must Reads on Communication,Harvard Business Review,4.5,127.0,668.0,The best leaders know how to communicate clearly and persuasively. How do you stack up? ,0 days 06:59:00,479.0,Business Communication,"['Business Communication', 'Business Sales', 'Forecasting & Strategic Planning']"
HBR's 10 Must Reads on Leadership,Harvard Business Review,4.6,307.0,668.0,Go from being a good manager to an extraordinary leader. ,0 days 06:18:00,341.0,Business Sales,"['Business Sales', 'Forecasting & Strategic Planning', 'Marketing']"
HBR's 10 Must Reads on Negotiation: HBR's 10 Must Reads Series,Harvard Business Review,4.4,26.0,586.0,Learn to be a better negotiator - and achieve the outcomes you want.  ,0 days 05:50:00,1580.0,Conflict Resolution,"['Conflict Resolution', 'Negotiating', 'Business Decision Making & Problem Solving']"
HBR's 10 Must Reads on Sales: HBR's 10 Must Reads Series,Harvard Business Review,4.0,25.0,586.0,Sales isn't about pushing products or being efficient; it's about building the right systems to manage and empower your salespeople.  ,0 days 05:48:00,1698.0,Business Sales,"['Business Sales', 'Marketing', 'Leadership']"
HBR's 10 Must Reads on Strategic Marketing,Harvard Business Review,4.3,73.0,668.0,"New from the best-selling HBR's 10 Must Reads series. Stop pushing products - and start cultivating relationships with the right customers. If you listen to nothing else on marketing that delivers competitive advantage, hear these 10 articles. We've combed through hundreds of articles in the Harvard Business Review archive and selected the most important ones to help you reinvent your marketing by putting it - and your customers - at the center of your business. Leading experts such as Ted Levitt and Clayton Christensen provide the insights and advice you need to: ",0 days 06:47:00,1437.0,Marketing,"['Marketing', 'Forecasting & Strategic Planning', 'Sports Training & Coaching']"
HBR's 10 Must Reads on Strategy,Harvard Business Review,4.5,308.0,668.0,"HBR's 10 Must Reads series is the definitive collection of books for new and experienced leaders alike. Leaders looking for the inspiration that big ideas provide, both to accelerate their own growth and that of their companies, should look no further. ",0 days 09:17:00,611.0,Business Sales,"['Business Sales', 'Forecasting & Strategic Planning', 'Marketing']"
"HBR's 10 Must Reads on Strategy, Vol. 2: HBR's 10 Must Reads Series",Harvard Business Review,5.0,6.0,586.0,Do you have the right strategy to lead your company into the future? ,0 days 06:23:00,3883.0,Non-Profits & Charities,"['Non-Profits & Charities', 'Occupational & Organisational Psychology', 'Organisational Behaviour']"
HBR’s 10 Must Reads on Emotional Intelligence,Harvard Business Review,4.6,215.0,668.0,"In his defining work on emotional intelligence, best-selling author Daniel Goleman found that it is twice as important as other competencies in determining outstanding leadership. If you listen to nothing else on emotional intelligence, listen to these 10 articles by experts in the field. We've combed through hundreds of articles in the Harvard Business Review archive and selected the most important ones to help you boost your emotional skills - and your professional success. This book will inspire you to: ",0 days 05:29:00,639.0,Non-Profits & Charities,"['Non-Profits & Charities', 'New Business Enterprises', 'Small Businesses']"
HDFC Bank 2.0: From Dawn to Digital,Tamal Bandyopadhyay,4.3,150.0,836.0,Foreword by Nandan Nilekani,0 days 14:32:00,1462.0,Banks & Banking,"['Banks & Banking', 'Banks & Banking', 'Analysis & Strategy']"
HR on Purpose: Developing Deliberate People Passion,Steve Browne,4.7,102.0,515.0,"Can you be in HR for more than 30 years and still be geeked out about it? The answer is yes, you can! HR leader and popular Everyday People blogger Steve Browne takes a fresh look at HR through an engaging assortment of real-life examples, insights, and epiphanies and encourages practitioners to drop the preconceptions of what HR should be and instead look to what HR could be. Listen to this book to rekindle your passion for a field that is vibrant and vital and touch the lives of everyone you encounter with HR on Purpose!",0 days 03:24:00,4833.0,Workplace Culture,"['Workplace Culture', 'Analysis & Strategy', 'Textbooks & Study Guides']"
"Hal Koerner's Field Guide to Ultrarunning: Training for an Ultramarathon, from 50K to 100 Miles and Beyond",Hal Koerner,4.5,281.0,586.0,"Ultramarathons don't leave much room for mistakes. Don't learn the hard way: Get a jump on training for an ultramarathon with Hal Koerner's Field Guide to Ultrarunning, a comprehensive handbook to running 30 to 100 miles and beyond, authored by one of the most experienced and recognized athletes in the sport.  ",0 days 05:50:00,3813.0,Running & Jogging,"['Running & Jogging', 'Marathon & Running', 'Sports Training & Coaching']"
Half Girlfriend,Chetan Bhagat,4.2,8188.0,568.0,"Once upon a time, there was a Bihari boy called Madhav. He fell in love with a girl called Riya. Madhav didn't speak English well. Riya did. Madhav wanted a relationship. Riya didn't. Riya just wanted friendship. Madhav didn't. Riya suggested a compromise. She agreed to be his half girlfriend.",0 days 08:49:00,1066.0,Contemporary Romance,"['Contemporary Romance', 'Romance']"
Half of a Yellow Sun,Chimamanda Ngozi Adichie,4.6,1910.0,13442.0,Winner of the Baileys Prize Best of the Best ,0 days 18:09:00,2188.0,Small Town & Rural Fiction,"['Small Town & Rural Fiction', 'War & Military Fiction', 'Classic Literature']"
Ham on Rye: A Novel,Charles Bukowski,4.4,719.0,11862.0,"In what is widely hailed as the best of his many novels, Charles Bukowski details the long, lonely years of his own hardscrabble youth in the raw voice of alter ego Henry Chinaski. From a harrowingly cheerless childhood in Germany through acne-riddled high school years, and his adolescent discoveries of alcohol, women, and the Los Angeles Public Library's collection of D. H. Lawrence, Ham on Rye offers a crude, brutal, and savagely funny portrait of an outcast's coming-of-age during the desperate days of the Great Depression.",0 days 07:38:00,4291.0,Urban Fiction,"['Urban Fiction', 'Coming of Age Fiction', 'Classic Literature']"
Handyman: Gay Romance,Claire Thompson,4.0,48.0,569.0,What can a sophisticated Wall Street trader and a simple handyman possibly have in common? ,0 days 07:10:00,3267.0,Erotic Fiction,"['Erotic Fiction', 'Romance', 'Romance']"
Happy: Why More or Less Everything Is Absolutely Fine,Derren Brown,4.4,891.0,1093.0,Brought to you by Penguin.,0 days 14:32:00,1591.0,Personal Success,"['Personal Success', 'Personal Development & Self-Help', 'Textbooks & Study Guides']"
Harappa: Curse of the Blood River,Vineet Bajpai,4.1,996.0,668.0,"2017, Delhi - Vidyut’s dying ancestor summons him to Banaras. The old Brahmin chieftain of the Dev-Raakshasa Matth, or the God-Demon Clan, bears a chilling secret. Their bloodline carries an ancient curse that will plague mankind - towards its own violent extinction.   ",0 days 07:54:00,775.0,Historical Thrillers,"['Historical Thrillers', 'Fiction Sagas', 'Fairy Tale Fantasy']"
Hard Times Create Strong Men: Why the World Craves Leadership and How You Can Step Up to Fill the Need,Stefan Aarnio,4.7,300.0,836.0,"What does it mean to be a man in the modern world? Throughout history, being a man has meant different things. Maybe being a man was about being a good hunter, or a good soldier, a good businessman, or maybe good with women. Hard Times Create Strong Men examines what it means to be a man in the modern world relative to money, sex, religion, and politics. This audiobook examines what worked and what doesn’t work based on proven history instead of feelings. This audiobook is raw, real, and politically incorrect. It will threaten and challenge your ideas of what it means to be a man and how to better serve your purpose. As the cycles of history prove over and over again, hard times create strong men, strong men create good times, good times create weak men, weak men create hard times”.",0 days 16:13:00,1461.0,Leadership,"['Leadership', 'Personal Success', 'Analysis & Strategy']"
"Harry Potter and the Goblet of Fire, Book 4",J.K. Rowling,4.7,5417.0,1599.0,"""'There will be three tasks, spaced throughout the school year, and they will test the champions in many different ways...their magical prowess - their daring - their powers of deduction - and, of course, their ability to cope with danger.'"" ",0 days 22:17:00,46.0,Family Life Fiction for Children,"['Family Life Fiction for Children', 'Fantasy & Magic for Children', 'Fiction on Orphans & Foster Homes for Children']"
"Harry Potter and the Half-Blood Prince, Book 6",J.K. Rowling,4.7,7018.0,1599.0,"""There it was, hanging in the sky above the school: the blazing green skull with a serpent tongue, the mark Death Eaters left behind whenever they had entered a building...wherever they had murdered...."" ",0 days 21:27:00,78.0,Family Life Fiction for Children,"['Family Life Fiction for Children', 'Fiction on Friendship for Children', 'Fiction on Orphans & Foster Homes for Children']"
"Harry Potter and the Order of the Phoenix, Book 5",J.K. Rowling,4.7,5509.0,1599.0,"""'You are sharing the Dark Lord's thoughts and emotions. The Headmaster thinks it inadvisable for this to continue. He wishes me to teach you how to close your mind to the Dark Lord.'"" ",1 days 06:18:00,75.0,Family Life Fiction for Children,"['Family Life Fiction for Children', 'Fiction on Friendship for Children', 'Fiction on Orphans & Foster Homes for Children']"
"Harry Potter and the Philosopher's Stone, Book 1",J.K. Rowling,4.7,11864.0,999.0,"""Turning the envelope over, his hand trembling, Harry saw a purple wax seal bearing a coat of arms; a lion, an eagle, a badger and a snake surrounding a large letter 'H'."" ",0 days 09:33:00,29.0,Family Life Fiction for Children,"['Family Life Fiction for Children', 'Fantasy & Magic for Children', 'Fiction on Friendship for Children']"
Harvard Business Review Manager's Handbook: The 17 Skills Leaders Need to Stand Out,Harvard Business Review,4.7,143.0,668.0,The one primer you need to develop your managerial and leadership skills. ,0 days 09:41:00,137.0,Forecasting & Strategic Planning,"['Forecasting & Strategic Planning', 'Time Management & Productivity', 'Leadership']"
Head Strong: The Bulletproof Plan to Activate Untapped Brain Energy to Work Smarter and Think Faster - in Just Two Weeks,Dave Asprey,4.5,722.0,12356.0,From the creator of Bulletproof Coffee and author of the best-selling The Bulletproof Diet comes a revolutionary plan to upgrade your brainpower - in two weeks or less. ,0 days 10:41:00,2473.0,Brain & Nervous System Diseases,"['Brain & Nervous System Diseases', 'Diets, Nutrition & Healthy Eating', 'Biological Sciences']"
Healing Through Past-Life Regression...and Beyond,Mira Kelley,4.3,45.0,468.0,"In this remarkable audio program, Mira Kelley will guide you through a past-life regression that allows you to experience other lives you have lived, receive emotional and physical healing, discover your life’s purpose, understand your relationships, and receive guidance from your Higher Self. Along the way, Mira demonstrates the extraordinary skills she has shared with the likes of Dr. Wayne W. Dyer and Brian Weiss, M.D. (both of whom have featured her work in their own recent books). Mira also includes meditations, which will aid you in discovering how to restore the health and vitality of your body, awakening your beautiful essence, embracing the unconditional love that Source has for you, and recognizing that you truly deserve to express yourself to the fullest. The result is a powerful experience that will help you manifest your best life yet!",0 days 01:41:00,-1.0,Earth Sciences Books,"['Earth Sciences Books', 'Family & Relationships', 'Personal Development & Self-Help']"
"Healing Through the Dark Emotions: The Wisdom of Grief, Fear, and Despair",Miriam Greenspan,4.6,86.0,703.0,"We are all touched at some point by the dark emotions of grief, fear, or despair. In an age of global threat, these emotions have become widespread and overwhelming. While conventional wisdom warns us of the harmful effects of ""negative"" emotions, this revolutionary book offers a more hopeful view: there is a redemptive power in our worst feelings. Seasoned psychotherapist Miriam Greenspan argues that it's the avoidance and denial of the dark emotions that results in the escalating psychological disorders of our time: depression, anxiety, addiction, psychic numbing, and irrational violence. And she shows us how to trust the wisdom of the dark emotions to guide, heal, and transform our lives and our world.",0 days 12:56:00,4977.0,Depression,"['Depression', 'Stress Management', 'Psychology']"
Heartburn,Nora Ephron,4.1,635.0,879.0,"Audie Award Finalist, Solo Narration - Female, 2014",0 days 05:30:00,1932.0,Humorous Fiction,"['Humorous Fiction', 'Contemporary Fiction', 'Family Life Fiction']"
Hedge Fund Market Wizards: How Winning Traders Win,Jack D. Schwager,4.7,155.0,1003.0,"This audiobook provides fascinating insights into the hedge fund traders who consistently outperform the markets, in their own words. ",0 days 16:10:00,1300.0,Personal Finance,"['Personal Finance', 'Investing & Trading', 'Analysis & Strategy']"
"Heroes: Mortals and Monsters, Quests and Adventures",Stephen Fry,4.8,84.0,1093.0,"Enter the monstrous and magical world of Stephen Fry's Sunday Times best seller Heroes, brought to you by Penguin.",0 days 15:00:00,227.0,Literary History & Criticism,"['Literary History & Criticism', 'Fairy Tale Fantasy', 'Classic Literature']"
High Growth Handbook,Elad Gil,4.6,109.0,836.0,High Growth Handbook is the playbook for growing your startup into a global brand.,0 days 12:26:00,4279.0,Organisational Behaviour,"['Organisational Behaviour', 'Business & Economics']"
High Performance Habits: How Extraordinary People Become That Way,Brendon Burchard,4.6,1564.0,750.0,These six habits will make you extraordinary. ,0 days 10:35:00,1275.0,Stress Management,"['Stress Management', 'Personal Finance', 'Personal Success in Business']"
Hippie,Paulo Coelho,4.2,511.0,683.0,"Random House presents the audiobook edition of Hippie by Paulo Coelho, read by Graham Halstead.",0 days 07:52:00,1463.0,Literary Fiction,"['Literary Fiction', 'Contemporary Fiction']"
